1.7748,-1.44376,-1.05955;2.0856,-0.97878,-1.33369;1.7748,-1.05955,-1.44376|1|1|1
1.7748,-1.44376,-1.05955;1.7748,-1.05955,-1.44376;1.4712,-1.53439,-1.12607|1|1|1
1.4712,-1.53439,-1.12607;1.7748,-1.05955,-1.44376;1.4712,-1.12607,-1.53439|1|1|1
1.4712,-1.53439,-1.12607;1.4712,-1.12607,-1.53439;1.1784,-1.5959,-1.17121|1|1|1
1.1784,-1.5959,-1.17121;1.4712,-1.12607,-1.53439;1.1784,-1.17121,-1.5959|1|1|1
1.1784,-1.5959,-1.17121;1.1784,-1.17121,-1.5959;0.9,-1.61856,-1.18784|1|1|1
0.9,-1.61856,-1.18784;1.1784,-1.17121,-1.5959;0.9,-1.18784,-1.61856|1|1|1
2.4,-0.89088,-1.21392;2.4,-0.47856,-1.42464;2.0856,-0.97878,-1.33369|1|1|1
2.0856,-0.97878,-1.33369;2.4,-0.47856,-1.42464;2.0856,-0.525778,-1.5652|1|1|1
2.0856,-0.97878,-1.33369;2.0856,-0.525778,-1.5652;1.7748,-1.05955,-1.44376|1|1|1
1.7748,-1.05955,-1.44376;2.0856,-0.525778,-1.5652;1.7748,-0.569167,-1.69437|1|1|1
1.7748,-1.05955,-1.44376;1.7748,-0.569167,-1.69437;1.4712,-1.12607,-1.53439|1|1|1
1.4712,-1.12607,-1.53439;1.7748,-0.569167,-1.69437;1.4712,-0.6049,-1.80074|1|1|1
1.4712,-1.12607,-1.53439;1.4712,-0.6049,-1.80074;1.1784,-1.17121,-1.5959|1|1|1
1.1784,-1.17121,-1.5959;1.4712,-0.6049,-1.80074;1.1784,-0.629147,-1.87293|1|1|1
1.1784,-1.17121,-1.5959;1.1784,-0.629147,-1.87293;0.9,-1.18784,-1.61856|1|1|1
0.9,-1.18784,-1.61856;1.1784,-0.629147,-1.87293;0.9,-0.63808,-1.89952|1|1|1
2.4,-0.47856,-1.42464;2.4,0,-1.5;2.0856,-0.525778,-1.5652|1|1|1
2.0856,-0.525778,-1.5652;2.4,0,-1.5;2.0856,0,-1.648|1|1|1
2.0856,-0.525778,-1.5652;2.0856,0,-1.648;1.7748,-0.569167,-1.69437|1|1|1
1.7748,-0.569167,-1.69437;2.0856,0,-1.648;1.7748,0,-1.784|1|1|1
1.7748,-0.569167,-1.69437;1.7748,0,-1.784;1.4712,-0.6049,-1.80074|1|1|1
1.4712,-0.6049,-1.80074;1.7748,0,-1.784;1.4712,0,-1.896|1|1|1
1.4712,-0.6049,-1.80074;1.4712,0,-1.896;1.1784,-0.629147,-1.87293|1|1|1
1.1784,-0.629147,-1.87293;1.4712,0,-1.896;1.1784,0,-1.972|1|1|1
1.1784,-0.629147,-1.87293;1.1784,0,-1.972;0.9,-0.63808,-1.89952|1|1|1
0.9,-0.63808,-1.89952;1.1784,0,-1.972;0.9,0,-2|1|1|1
2.4,0,-1.5;2.4,0.47856,-1.42464;2.0856,0,-1.648|1|1|1
2.0856,0,-1.648;2.4,0.47856,-1.42464;2.0856,0.525778,-1.5652|1|1|1
2.0856,0,-1.648;2.0856,0.525778,-1.5652;1.7748,0,-1.784|1|1|1
1.7748,0,-1.784;2.0856,0.525778,-1.5652;1.7748,0.569167,-1.69437|1|1|1
1.7748,0,-1.784;1.7748,0.569167,-1.69437;1.4712,0,-1.896|1|1|1
1.4712,0,-1.896;1.7748,0.569167,-1.69437;1.4712,0.6049,-1.80074|1|1|1
1.4712,0,-1.896;1.4712,0.6049,-1.80074;1.1784,0,-1.972|1|1|1
1.1784,0,-1.972;1.4712,0.6049,-1.80074;1.1784,0.629147,-1.87293|1|1|1
1.1784,0,-1.972;1.1784,0.629147,-1.87293;0.9,0,-2|1|1|1
0.9,0,-2;1.1784,0.629147,-1.87293;0.9,0.63808,-1.89952|1|1|1
2.4,0.47856,-1.42464;2.4,0.89088,-1.21392;2.0856,0.525778,-1.5652|1|1|1
2.0856,0.525778,-1.5652;2.4,0.89088,-1.21392;2.0856,0.97878,-1.33369|1|1|1
2.0856,0.525778,-1.5652;2.0856,0.97878,-1.33369;1.7748,0.569167,-1.69437|1|1|1
1.7748,0.569167,-1.69437;2.0856,0.97878,-1.33369;1.7748,1.05955,-1.44376|1|1|1
1.7748,0.569167,-1.69437;1.7748,1.05955,-1.44376;1.4712,0.6049,-1.80074|1|1|1
1.4712,0.6049,-1.80074;1.7748,1.05955,-1.44376;1.4712,1.12607,-1.53439|1|1|1
1.4712,0.6049,-1.80074;1.4712,1.12607,-1.53439;1.1784,0.629147,-1.87293|1|1|1
1.1784,0.629147,-1.87293;1.4712,1.12607,-1.53439;1.1784,1.17121,-1.5959|1|1|1
1.1784,0.629147,-1.87293;1.1784,1.17121,-1.5959;0.9,0.63808,-1.89952|1|1|1
0.9,0.63808,-1.89952;1.1784,1.17121,-1.5959;0.9,1.18784,-1.61856|1|1|1
2.4,0.89088,-1.21392;2.4,1.21392,-0.89088;2.0856,0.97878,-1.33369|1|1|1
2.0856,0.97878,-1.33369;2.4,1.21392,-0.89088;2.0856,1.33369,-0.97878|1|1|1
2.0856,0.97878,-1.33369;2.0856,1.33369,-0.97878;1.7748,1.05955,-1.44376|1|1|1
1.7748,1.05955,-1.44376;2.0856,1.33369,-0.97878;1.7748,1.44376,-1.05955|1|1|1
1.7748,1.05955,-1.44376;1.7748,1.44376,-1.05955;1.4712,1.12607,-1.53439|1|1|1
1.4712,1.12607,-1.53439;1.7748,1.44376,-1.05955;1.4712,1.53439,-1.12607|1|1|1
1.4712,1.12607,-1.53439;1.4712,1.53439,-1.12607;1.1784,1.17121,-1.5959|1|1|1
1.1784,1.17121,-1.5959;1.4712,1.53439,-1.12607;1.1784,1.5959,-1.17121|1|1|1
1.1784,1.17121,-1.5959;1.1784,1.5959,-1.17121;0.9,1.18784,-1.61856|1|1|1
0.9,1.18784,-1.61856;1.1784,1.5959,-1.17121;0.9,1.61856,-1.18784|1|1|1
2.4,1.21392,-0.89088;2.4,1.42464,-0.47856;2.0856,1.33369,-0.97878|1|1|1
2.0856,1.33369,-0.97878;2.4,1.42464,-0.47856;2.0856,1.5652,-0.525778|1|1|1
2.0856,1.33369,-0.97878;2.0856,1.5652,-0.525778;1.7748,1.44376,-1.05955|1|1|1
1.7748,1.44376,-1.05955;2.0856,1.5652,-0.525778;1.7748,1.69437,-0.569167|1|1|1
1.7748,1.44376,-1.05955;1.7748,1.69437,-0.569167;1.4712,1.53439,-1.12607|1|1|1
1.4712,1.53439,-1.12607;1.7748,1.69437,-0.569167;1.4712,1.80074,-0.6049|1|1|1
1.4712,1.53439,-1.12607;1.4712,1.80074,-0.6049;1.1784,1.5959,-1.17121|1|1|1
1.1784,1.5959,-1.17121;1.4712,1.80074,-0.6049;1.1784,1.87293,-0.629147|1|1|1
1.1784,1.5959,-1.17121;1.1784,1.87293,-0.629147;0.9,1.61856,-1.18784|1|1|1
0.9,1.61856,-1.18784;1.1784,1.87293,-0.629147;0.9,1.89952,-0.63808|1|1|1
2.4,1.42464,-0.47856;2.4,1.5,0;2.0856,1.5652,-0.525778|1|1|1
2.0856,1.5652,-0.525778;2.4,1.5,0;2.0856,1.648,0|1|1|1
2.0856,1.5652,-0.525778;2.0856,1.648,0;1.7748,1.69437,-0.569167|1|1|1
1.7748,1.69437,-0.569167;2.0856,1.648,0;1.7748,1.784,0|1|1|1
1.7748,1.69437,-0.569167;1.7748,1.784,0;1.4712,1.80074,-0.6049|1|1|1
1.4712,1.80074,-0.6049;1.7748,1.784,0;1.4712,1.896,0|1|1|1
1.4712,1.80074,-0.6049;1.4712,1.896,0;1.1784,1.87293,-0.629147|1|1|1
1.1784,1.87293,-0.629147;1.4712,1.896,0;1.1784,1.972,0|1|1|1
1.1784,1.87293,-0.629147;1.1784,1.972,0;0.9,1.89952,-0.63808|1|1|1
0.9,1.89952,-0.63808;1.1784,1.972,0;0.9,2,0|1|1|1
2.4,1.5,0;2.4,1.42464,0.47856;2.0856,1.648,0|1|1|1
2.0856,1.648,0;2.4,1.42464,0.47856;2.0856,1.5652,0.525778|1|1|1
2.0856,1.648,0;2.0856,1.5652,0.525778;1.7748,1.784,0|1|1|1
1.7748,1.784,0;2.0856,1.5652,0.525778;1.7748,1.69437,0.569167|1|1|1
1.7748,1.784,0;1.7748,1.69437,0.569167;1.4712,1.896,0|1|1|1
1.4712,1.896,0;1.7748,1.69437,0.569167;1.4712,1.80074,0.6049|1|1|1
1.4712,1.896,0;1.4712,1.80074,0.6049;1.1784,1.972,0|1|1|1
1.1784,1.972,0;1.4712,1.80074,0.6049;1.1784,1.87293,0.629147|1|1|1
1.1784,1.972,0;1.1784,1.87293,0.629147;0.9,2,0|1|1|1
0.9,2,0;1.1784,1.87293,0.629147;0.9,1.89952,0.63808|1|1|1
2.4,1.42464,0.47856;2.4,1.21392,0.89088;2.0856,1.5652,0.525778|1|1|1
2.0856,1.5652,0.525778;2.4,1.21392,0.89088;2.0856,1.33369,0.97878|1|1|1
2.0856,1.5652,0.525778;2.0856,1.33369,0.97878;1.7748,1.69437,0.569167|1|1|1
1.7748,1.69437,0.569167;2.0856,1.33369,0.97878;1.7748,1.44376,1.05955|1|1|1
1.7748,1.69437,0.569167;1.7748,1.44376,1.05955;1.4712,1.80074,0.6049|1|1|1
1.4712,1.80074,0.6049;1.7748,1.44376,1.05955;1.4712,1.53439,1.12607|1|1|1
1.4712,1.80074,0.6049;1.4712,1.53439,1.12607;1.1784,1.87293,0.629147|1|1|1
1.1784,1.87293,0.629147;1.4712,1.53439,1.12607;1.1784,1.5959,1.17121|1|1|1
1.1784,1.87293,0.629147;1.1784,1.5959,1.17121;0.9,1.89952,0.63808|1|1|1
0.9,1.89952,0.63808;1.1784,1.5959,1.17121;0.9,1.61856,1.18784|1|1|1
2.4,1.21392,0.89088;2.4,0.89088,1.21392;2.0856,1.33369,0.97878|1|1|1
2.0856,1.33369,0.97878;2.4,0.89088,1.21392;2.0856,0.97878,1.33369|1|1|1
2.0856,1.33369,0.97878;2.0856,0.97878,1.33369;1.7748,1.44376,1.05955|1|1|1
1.7748,1.44376,1.05955;2.0856,0.97878,1.33369;1.7748,1.05955,1.44376|1|1|1
1.7748,1.44376,1.05955;1.7748,1.05955,1.44376;1.4712,1.53439,1.12607|1|1|1
1.4712,1.53439,1.12607;1.7748,1.05955,1.44376;1.4712,1.12607,1.53439|1|1|1
1.4712,1.53439,1.12607;1.4712,1.12607,1.53439;1.1784,1.5959,1.17121|1|1|1
1.1784,1.5959,1.17121;1.4712,1.12607,1.53439;1.1784,1.17121,1.5959|1|1|1
1.1784,1.5959,1.17121;1.1784,1.17121,1.5959;0.9,1.61856,1.18784|1|1|1
0.9,1.61856,1.18784;1.1784,1.17121,1.5959;0.9,1.18784,1.61856|1|1|1
2.4,0.89088,1.21392;2.4,0.47856,1.42464;2.0856,0.97878,1.33369|1|1|1
2.0856,0.97878,1.33369;2.4,0.47856,1.42464;2.0856,0.525778,1.5652|1|1|1
2.0856,0.97878,1.33369;2.0856,0.525778,1.5652;1.7748,1.05955,1.44376|1|1|1
1.7748,1.05955,1.44376;2.0856,0.525778,1.5652;1.7748,0.569167,1.69437|1|1|1
1.7748,1.05955,1.44376;1.7748,0.569167,1.69437;1.4712,1.12607,1.53439|1|1|1
1.4712,1.12607,1.53439;1.7748,0.569167,1.69437;1.4712,0.6049,1.80074|1|1|1
1.4712,1.12607,1.53439;1.4712,0.6049,1.80074;1.1784,1.17121,1.5959|1|1|1
1.1784,1.17121,1.5959;1.4712,0.6049,1.80074;1.1784,0.629147,1.87293|1|1|1
1.1784,1.17121,1.5959;1.1784,0.629147,1.87293;0.9,1.18784,1.61856|1|1|1
0.9,1.18784,1.61856;1.1784,0.629147,1.87293;0.9,0.63808,1.89952|1|1|1
2.4,0.47856,1.42464;2.4,0,1.5;2.0856,0.525778,1.5652|1|1|1
2.0856,0.525778,1.5652;2.4,0,1.5;2.0856,0,1.648|1|1|1
2.0856,0.525778,1.5652;2.0856,0,1.648;1.7748,0.569167,1.69437|1|1|1
1.7748,0.569167,1.69437;2.0856,0,1.648;1.7748,0,1.784|1|1|1
1.7748,0.569167,1.69437;1.7748,0,1.784;1.4712,0.6049,1.80074|1|1|1
1.4712,0.6049,1.80074;1.7748,0,1.784;1.4712,0,1.896|1|1|1
1.4712,0.6049,1.80074;1.4712,0,1.896;1.1784,0.629147,1.87293|1|1|1
1.1784,0.629147,1.87293;1.4712,0,1.896;1.1784,0,1.972|1|1|1
1.1784,0.629147,1.87293;1.1784,0,1.972;0.9,0.63808,1.89952|1|1|1
0.9,0.63808,1.89952;1.1784,0,1.972;0.9,0,2|1|1|1
0.9,0,2;0.9,-0.63808,1.89952;0.6564,0,1.948|1|1|1
0.6564,0,1.948;0.9,-0.63808,1.89952;0.6564,-0.62149,1.85013|1|1|1
0.6564,0,1.948;0.6564,-0.62149,1.85013;0.4632,0,1.824|1|1|1
0.4632,0,1.824;0.6564,-0.62149,1.85013;0.4632,-0.581929,1.73236|1|1|1
0.4632,0,1.824;0.4632,-0.581929,1.73236;0.3168,0,1.676|1|1|1
0.3168,0,1.676;0.4632,-0.581929,1.73236;0.3168,-0.534711,1.5918|1|1|1
0.3168,0,1.676;0.3168,-0.534711,1.5918;0.2136,0,1.552|1|1|1
0.2136,0,1.552;0.3168,-0.534711,1.5918;0.2136,-0.49515,1.47403|1|1|1
0.2136,0,1.552;0.2136,-0.49515,1.47403;0.15,0,1.5|1|1|1
0.15,0,1.5;0.2136,-0.49515,1.47403;0.15,-0.47856,1.42464|1|1|1
0.9,-0.63808,1.89952;0.9,-1.18784,1.61856;0.6564,-0.62149,1.85013|1|1|1
0.6564,-0.62149,1.85013;0.9,-1.18784,1.61856;0.6564,-1.15696,1.57648|1|1|1
0.6564,-0.62149,1.85013;0.6564,-1.15696,1.57648;0.4632,-0.581929,1.73236|1|1|1
0.4632,-0.581929,1.73236;0.6564,-1.15696,1.57648;0.4632,-1.08331,1.47613|1|1|1
0.4632,-0.581929,1.73236;0.4632,-1.08331,1.47613;0.3168,-0.534711,1.5918|1|1|1
0.3168,-0.534711,1.5918;0.4632,-1.08331,1.47613;0.3168,-0.99541,1.35635|1|1|1
0.3168,-0.534711,1.5918;0.3168,-0.99541,1.35635;0.2136,-0.49515,1.47403|1|1|1
0.2136,-0.49515,1.47403;0.3168,-0.99541,1.35635;0.2136,-0.921764,1.256|1|1|1
0.2136,-0.49515,1.47403;0.2136,-0.921764,1.256;0.15,-0.47856,1.42464|1|1|1
0.15,-0.47856,1.42464;0.2136,-0.921764,1.256;0.15,-0.89088,1.21392|1|1|1
0.9,-1.18784,1.61856;0.9,-1.61856,1.18784;0.6564,-1.15696,1.57648|1|1|1
0.6564,-1.15696,1.57648;0.9,-1.61856,1.18784;0.6564,-1.57648,1.15696|1|1|1
0.6564,-1.15696,1.57648;0.6564,-1.57648,1.15696;0.4632,-1.08331,1.47613|1|1|1
0.4632,-1.08331,1.47613;0.6564,-1.57648,1.15696;0.4632,-1.47613,1.08331|1|1|1
0.4632,-1.08331,1.47613;0.4632,-1.47613,1.08331;0.3168,-0.99541,1.35635|1|1|1
0.3168,-0.99541,1.35635;0.4632,-1.47613,1.08331;0.3168,-1.35635,0.99541|1|1|1
0.3168,-0.99541,1.35635;0.3168,-1.35635,0.99541;0.2136,-0.921764,1.256|1|1|1
0.2136,-0.921764,1.256;0.3168,-1.35635,0.99541;0.2136,-1.256,0.921764|1|1|1
0.2136,-0.921764,1.256;0.2136,-1.256,0.921764;0.15,-0.89088,1.21392|1|1|1
0.15,-0.89088,1.21392;0.2136,-1.256,0.921764;0.15,-1.21392,0.89088|1|1|1
0.9,-1.61856,1.18784;0.9,-1.89952,0.63808;0.6564,-1.57648,1.15696|1|1|1
0.6564,-1.57648,1.15696;0.9,-1.89952,0.63808;0.6564,-1.85013,0.62149|1|1|1
0.6564,-1.57648,1.15696;0.6564,-1.85013,0.62149;0.4632,-1.47613,1.08331|1|1|1
0.4632,-1.47613,1.08331;0.6564,-1.85013,0.62149;0.4632,-1.73236,0.581929|1|1|1
0.4632,-1.47613,1.08331;0.4632,-1.73236,0.581929;0.3168,-1.35635,0.99541|1|1|1
0.3168,-1.35635,0.99541;0.4632,-1.73236,0.581929;0.3168,-1.5918,0.534711|1|1|1
0.3168,-1.35635,0.99541;0.3168,-1.5918,0.534711;0.2136,-1.256,0.921764|1|1|1
0.2136,-1.256,0.921764;0.3168,-1.5918,0.534711;0.2136,-1.47403,0.49515|1|1|1
0.2136,-1.256,0.921764;0.2136,-1.47403,0.49515;0.15,-1.21392,0.89088|1|1|1
0.15,-1.21392,0.89088;0.2136,-1.47403,0.49515;0.15,-1.42464,0.47856|1|1|1
0.9,-1.89952,0.63808;0.9,-2,0;0.6564,-1.85013,0.62149|1|1|1
0.6564,-1.85013,0.62149;0.9,-2,0;0.6564,-1.948,-1.19209e-007|1|1|1
0.6564,-1.85013,0.62149;0.6564,-1.948,-1.19209e-007;0.4632,-1.73236,0.581929|1|1|1
0.4632,-1.73236,0.581929;0.6564,-1.948,-1.19209e-007;0.4632,-1.824,1.19209e-007|1|1|1
0.4632,-1.73236,0.581929;0.4632,-1.824,1.19209e-007;0.3168,-1.5918,0.534711|1|1|1
0.3168,-1.5918,0.534711;0.4632,-1.824,1.19209e-007;0.3168,-1.676,0|1|1|1
0.3168,-1.5918,0.534711;0.3168,-1.676,0;0.2136,-1.47403,0.49515|1|1|1
0.2136,-1.47403,0.49515;0.3168,-1.676,0;0.2136,-1.552,0|1|1|1
0.2136,-1.47403,0.49515;0.2136,-1.552,0;0.15,-1.42464,0.47856|1|1|1
0.15,-1.42464,0.47856;0.2136,-1.552,0;0.15,-1.5,0|1|1|1
0.9,-2,0;0.9,-1.89952,-0.63808;0.6564,-1.948,0|1|1|1
0.6564,-1.948,0;0.9,-1.89952,-0.63808;0.6564,-1.85013,-0.62149|1|1|1
0.6564,-1.948,0;0.6564,-1.85013,-0.62149;0.4632,-1.824,0|1|1|1
0.4632,-1.824,0;0.6564,-1.85013,-0.62149;0.4632,-1.73236,-0.581929|1|1|1
0.4632,-1.824,0;0.4632,-1.73236,-0.581929;0.3168,-1.676,0|1|1|1
0.3168,-1.676,0;0.4632,-1.73236,-0.581929;0.3168,-1.5918,-0.534711|1|1|1
0.3168,-1.676,0;0.3168,-1.5918,-0.534711;0.2136,-1.552,0|1|1|1
0.2136,-1.552,0;0.3168,-1.5918,-0.534711;0.2136,-1.47403,-0.49515|1|1|1
0.2136,-1.552,0;0.2136,-1.47403,-0.49515;0.15,-1.5,0|1|1|1
0.15,-1.5,0;0.2136,-1.47403,-0.49515;0.15,-1.42464,-0.47856|1|1|1
0.9,-1.89952,-0.63808;0.9,-1.61856,-1.18784;0.6564,-1.85013,-0.62149|1|1|1
0.6564,-1.85013,-0.62149;0.9,-1.61856,-1.18784;0.6564,-1.57648,-1.15696|1|1|1
0.6564,-1.85013,-0.62149;0.6564,-1.57648,-1.15696;0.4632,-1.73236,-0.581929|1|1|1
0.4632,-1.73236,-0.581929;0.6564,-1.57648,-1.15696;0.4632,-1.47613,-1.08331|1|1|1
0.4632,-1.73236,-0.581929;0.4632,-1.47613,-1.08331;0.3168,-1.5918,-0.534711|1|1|1
0.3168,-1.5918,-0.534711;0.4632,-1.47613,-1.08331;0.3168,-1.35635,-0.99541|1|1|1
0.3168,-1.5918,-0.534711;0.3168,-1.35635,-0.99541;0.2136,-1.47403,-0.49515|1|1|1
0.2136,-1.47403,-0.49515;0.3168,-1.35635,-0.99541;0.2136,-1.256,-0.921764|1|1|1
0.2136,-1.47403,-0.49515;0.2136,-1.256,-0.921764;0.15,-1.42464,-0.47856|1|1|1
0.15,-1.42464,-0.47856;0.2136,-1.256,-0.921764;0.15,-1.21392,-0.89088|1|1|1
0.9,-1.61856,-1.18784;0.9,-1.18784,-1.61856;0.6564,-1.57648,-1.15696|1|1|1
0.6564,-1.57648,-1.15696;0.9,-1.18784,-1.61856;0.6564,-1.15696,-1.57648|1|1|1
0.6564,-1.57648,-1.15696;0.6564,-1.15696,-1.57648;0.4632,-1.47613,-1.08331|1|1|1
0.4632,-1.47613,-1.08331;0.6564,-1.15696,-1.57648;0.4632,-1.08331,-1.47613|1|1|1
0.4632,-1.47613,-1.08331;0.4632,-1.08331,-1.47613;0.3168,-1.35635,-0.99541|1|1|1
0.3168,-1.35635,-0.99541;0.4632,-1.08331,-1.47613;0.3168,-0.99541,-1.35635|1|1|1
0.3168,-1.35635,-0.99541;0.3168,-0.99541,-1.35635;0.2136,-1.256,-0.921764|1|1|1
0.2136,-1.256,-0.921764;0.3168,-0.99541,-1.35635;0.2136,-0.921764,-1.256|1|1|1
0.2136,-1.256,-0.921764;0.2136,-0.921764,-1.256;0.15,-1.21392,-0.89088|1|1|1
0.15,-1.21392,-0.89088;0.2136,-0.921764,-1.256;0.15,-0.89088,-1.21392|1|1|1
0.9,-1.18784,-1.61856;0.9,-0.63808,-1.89952;0.6564,-1.15696,-1.57648|1|1|1
0.6564,-1.15696,-1.57648;0.9,-0.63808,-1.89952;0.6564,-0.62149,-1.85013|1|1|1
0.6564,-1.15696,-1.57648;0.6564,-0.62149,-1.85013;0.4632,-1.08331,-1.47613|1|1|1
0.4632,-1.08331,-1.47613;0.6564,-0.62149,-1.85013;0.4632,-0.581929,-1.73236|1|1|1
0.4632,-1.08331,-1.47613;0.4632,-0.581929,-1.73236;0.3168,-0.99541,-1.35635|1|1|1
0.3168,-0.99541,-1.35635;0.4632,-0.581929,-1.73236;0.3168,-0.534711,-1.5918|1|1|1
0.3168,-0.99541,-1.35635;0.3168,-0.534711,-1.5918;0.2136,-0.921764,-1.256|1|1|1
0.2136,-0.921764,-1.256;0.3168,-0.534711,-1.5918;0.2136,-0.49515,-1.47403|1|1|1
0.2136,-0.921764,-1.256;0.2136,-0.49515,-1.47403;0.15,-0.89088,-1.21392|1|1|1
0.15,-0.89088,-1.21392;0.2136,-0.49515,-1.47403;0.15,-0.47856,-1.42464|1|1|1
0.9,-0.63808,-1.89952;0.9,0,-2;0.6564,-0.62149,-1.85013|1|1|1
0.6564,-0.62149,-1.85013;0.9,0,-2;0.6564,1.19209e-007,-1.948|1|1|1
0.6564,-0.62149,-1.85013;0.6564,1.19209e-007,-1.948;0.4632,-0.581929,-1.73236|1|1|1
0.4632,-0.581929,-1.73236;0.6564,1.19209e-007,-1.948;0.4632,-1.19209e-007,-1.824|1|1|1
0.4632,-0.581929,-1.73236;0.4632,-1.19209e-007,-1.824;0.3168,-0.534711,-1.5918|1|1|1
0.3168,-0.534711,-1.5918;0.4632,-1.19209e-007,-1.824;0.3168,0,-1.676|1|1|1
0.3168,-0.534711,-1.5918;0.3168,0,-1.676;0.2136,-0.49515,-1.47403|1|1|1
0.2136,-0.49515,-1.47403;0.3168,0,-1.676;0.2136,0,-1.552|1|1|1
0.2136,-0.49515,-1.47403;0.2136,0,-1.552;0.15,-0.47856,-1.42464|1|1|1
0.15,-0.47856,-1.42464;0.2136,0,-1.552;0.15,0,-1.5|1|1|1
0.9,0,-2;0.9,0.63808,-1.89952;0.6564,0,-1.948|1|1|1
0.6564,0,-1.948;0.9,0.63808,-1.89952;0.6564,0.62149,-1.85013|1|1|1
0.6564,0,-1.948;0.6564,0.62149,-1.85013;0.4632,0,-1.824|1|1|1
0.4632,0,-1.824;0.6564,0.62149,-1.85013;0.4632,0.581929,-1.73236|1|1|1
0.4632,0,-1.824;0.4632,0.581929,-1.73236;0.3168,0,-1.676|1|1|1
0.3168,0,-1.676;0.4632,0.581929,-1.73236;0.3168,0.534711,-1.5918|1|1|1
0.3168,0,-1.676;0.3168,0.534711,-1.5918;0.2136,0,-1.552|1|1|1
0.2136,0,-1.552;0.3168,0.534711,-1.5918;0.2136,0.49515,-1.47403|1|1|1
0.2136,0,-1.552;0.2136,0.49515,-1.47403;0.15,0,-1.5|1|1|1
0.15,0,-1.5;0.2136,0.49515,-1.47403;0.15,0.47856,-1.42464|1|1|1
0.9,0.63808,-1.89952;0.9,1.18784,-1.61856;0.6564,0.62149,-1.85013|1|1|1
0.6564,0.62149,-1.85013;0.9,1.18784,-1.61856;0.6564,1.15696,-1.57648|1|1|1
0.6564,0.62149,-1.85013;0.6564,1.15696,-1.57648;0.4632,0.581929,-1.73236|1|1|1
0.4632,0.581929,-1.73236;0.6564,1.15696,-1.57648;0.4632,1.08331,-1.47613|1|1|1
0.4632,0.581929,-1.73236;0.4632,1.08331,-1.47613;0.3168,0.534711,-1.5918|1|1|1
0.3168,0.534711,-1.5918;0.4632,1.08331,-1.47613;0.3168,0.99541,-1.35635|1|1|1
0.3168,0.534711,-1.5918;0.3168,0.99541,-1.35635;0.2136,0.49515,-1.47403|1|1|1
0.2136,0.49515,-1.47403;0.3168,0.99541,-1.35635;0.2136,0.921764,-1.256|1|1|1
0.2136,0.49515,-1.47403;0.2136,0.921764,-1.256;0.15,0.47856,-1.42464|1|1|1
0.15,0.47856,-1.42464;0.2136,0.921764,-1.256;0.15,0.89088,-1.21392|1|1|1
0.9,1.18784,-1.61856;0.9,1.61856,-1.18784;0.6564,1.15696,-1.57648|1|1|1
0.6564,1.15696,-1.57648;0.9,1.61856,-1.18784;0.6564,1.57648,-1.15696|1|1|1
0.6564,1.15696,-1.57648;0.6564,1.57648,-1.15696;0.4632,1.08331,-1.47613|1|1|1
0.4632,1.08331,-1.47613;0.6564,1.57648,-1.15696;0.4632,1.47613,-1.08331|1|1|1
0.4632,1.08331,-1.47613;0.4632,1.47613,-1.08331;0.3168,0.99541,-1.35635|1|1|1
0.3168,0.99541,-1.35635;0.4632,1.47613,-1.08331;0.3168,1.35635,-0.99541|1|1|1
0.3168,0.99541,-1.35635;0.3168,1.35635,-0.99541;0.2136,0.921764,-1.256|1|1|1
0.2136,0.921764,-1.256;0.3168,1.35635,-0.99541;0.2136,1.256,-0.921764|1|1|1
0.2136,0.921764,-1.256;0.2136,1.256,-0.921764;0.15,0.89088,-1.21392|1|1|1
0.15,0.89088,-1.21392;0.2136,1.256,-0.921764;0.15,1.21392,-0.89088|1|1|1
0.9,1.61856,-1.18784;0.9,1.89952,-0.63808;0.6564,1.57648,-1.15696|1|1|1
0.6564,1.57648,-1.15696;0.9,1.89952,-0.63808;0.6564,1.85013,-0.62149|1|1|1
0.6564,1.57648,-1.15696;0.6564,1.85013,-0.62149;0.4632,1.47613,-1.08331|1|1|1
0.4632,1.47613,-1.08331;0.6564,1.85013,-0.62149;0.4632,1.73236,-0.581929|1|1|1
0.4632,1.47613,-1.08331;0.4632,1.73236,-0.581929;0.3168,1.35635,-0.99541|1|1|1
0.3168,1.35635,-0.99541;0.4632,1.73236,-0.581929;0.3168,1.5918,-0.534711|1|1|1
0.3168,1.35635,-0.99541;0.3168,1.5918,-0.534711;0.2136,1.256,-0.921764|1|1|1
0.2136,1.256,-0.921764;0.3168,1.5918,-0.534711;0.2136,1.47403,-0.49515|1|1|1
0.2136,1.256,-0.921764;0.2136,1.47403,-0.49515;0.15,1.21392,-0.89088|1|1|1
0.15,1.21392,-0.89088;0.2136,1.47403,-0.49515;0.15,1.42464,-0.47856|1|1|1
0.9,1.89952,-0.63808;0.9,2,0;0.6564,1.85013,-0.62149|1|1|1
0.6564,1.85013,-0.62149;0.9,2,0;0.6564,1.948,1.19209e-007|1|1|1
0.6564,1.85013,-0.62149;0.6564,1.948,1.19209e-007;0.4632,1.73236,-0.581929|1|1|1
0.4632,1.73236,-0.581929;0.6564,1.948,1.19209e-007;0.4632,1.824,-1.19209e-007|1|1|1
0.4632,1.73236,-0.581929;0.4632,1.824,-1.19209e-007;0.3168,1.5918,-0.534711|1|1|1
0.3168,1.5918,-0.534711;0.4632,1.824,-1.19209e-007;0.3168,1.676,0|1|1|1
