-0.111803,-0.161803,0.0363273;-0.10192,-0.168866,0.0331161;-0.0969661,-0.168866,0.045629|0.5|0|0
-0.0969661,-0.168866,0.045629;-0.106369,-0.161803,0.0500535;-0.111803,-0.161803,0.0363273|1|0|0
-0.121245,-0.154103,0.0393952;-0.111803,-0.161803,0.0363273;-0.106369,-0.161803,0.0500535|0.5|0|0
-0.106369,-0.161803,0.0500535;-0.115352,-0.154103,0.0542806;-0.121245,-0.154103,0.0393952|1|0|0
-0.130209,-0.145794,0.0423076;-0.121245,-0.154103,0.0393952;-0.115352,-0.154103,0.0542806|0.5|0|0
-0.115352,-0.154103,0.0542806;-0.123879,-0.145794,0.0582934;-0.130209,-0.145794,0.0423076|1|0|0
-0.138658,-0.136909,0.045053;-0.130209,-0.145794,0.0423076;-0.123879,-0.145794,0.0582934|0.5|0|0
-0.123879,-0.145794,0.0582934;-0.131918,-0.136909,0.0620762;-0.138658,-0.136909,0.045053|1|0|0
-0.14656,-0.127485,0.0476206;-0.138658,-0.136909,0.045053;-0.131918,-0.136909,0.0620762|0.5|0|0
-0.131918,-0.136909,0.0620762;-0.139436,-0.127485,0.065614;-0.14656,-0.127485,0.0476206|1|0|0
-0.153884,-0.117557,0.0500003;-0.14656,-0.127485,0.0476206;-0.139436,-0.127485,0.065614|0.5|0|0
-0.139436,-0.127485,0.065614;-0.146404,-0.117557,0.0688928;-0.153884,-0.117557,0.0500003|1|0|0
-0.160601,-0.107165,0.0521826;-0.153884,-0.117557,0.0500003;-0.146404,-0.117557,0.0688928|0.5|0|0
-0.146404,-0.117557,0.0688928;-0.152794,-0.107165,0.0718997;-0.160601,-0.107165,0.0521826|1|0|0
-0.166683,-0.0963507,0.054159;-0.160601,-0.107165,0.0521826;-0.152794,-0.107165,0.0718997|0.5|0|0
-0.152794,-0.107165,0.0718997;-0.158581,-0.0963507,0.0746229;-0.166683,-0.0963507,0.054159|1|0|0
-0.172108,-0.0851558,0.0559217;-0.166683,-0.0963507,0.054159;-0.158581,-0.0963507,0.0746229|0.5|0|0
-0.158581,-0.0963507,0.0746229;-0.163742,-0.0851558,0.0770516;-0.172108,-0.0851558,0.0559217|1|0|0
-0.176854,-0.0736248,0.0574636;-0.172108,-0.0851558,0.0559217;-0.163742,-0.0851558,0.0770516|0.5|0|0
-0.163742,-0.0851558,0.0770516;-0.168257,-0.0736248,0.0791762;-0.176854,-0.0736248,0.0574636|1|0|0
-0.180902,-0.0618033,0.0587788;-0.176854,-0.0736248,0.0574636;-0.168257,-0.0736248,0.0791762|0.5|0|0
-0.168257,-0.0736248,0.0791762;-0.172108,-0.0618033,0.0809883;-0.180902,-0.0618033,0.0587788|1|0|0
-0.184235,-0.0497379,0.059862;-0.180902,-0.0618033,0.0587788;-0.172108,-0.0618033,0.0809883|0.5|0|0
-0.172108,-0.0618033,0.0809883;-0.17528,-0.0497379,0.0824808;-0.184235,-0.0497379,0.059862|1|0|0
-0.186842,-0.0374762,0.060709;-0.184235,-0.0497379,0.059862;-0.17528,-0.0497379,0.0824808|0.5|0|0
-0.17528,-0.0497379,0.0824808;-0.17776,-0.0374762,0.0836478;-0.186842,-0.0374762,0.060709|1|0|0
-0.188711,-0.0250666,0.0613164;-0.186842,-0.0374762,0.060709;-0.17776,-0.0374762,0.0836478|0.5|0|0
-0.17776,-0.0374762,0.0836478;-0.179538,-0.0250666,0.0844847;-0.188711,-0.0250666,0.0613164|1|0|0
-0.189836,-0.012558,0.0616817;-0.188711,-0.0250666,0.0613164;-0.179538,-0.0250666,0.0844847|0.5|0|0
-0.179538,-0.0250666,0.0844847;-0.180608,-0.012558,0.0849881;-0.189836,-0.012558,0.0616817|1|0|0
-0.190211,7.45058e-008,0.0618037;-0.189836,-0.012558,0.0616817;-0.180608,-0.012558,0.0849881|0.5|0|0
-0.180608,-0.012558,0.0849881;-0.180965,7.45058e-008,0.0851562;-0.190211,7.45058e-008,0.0618037|1|0|0
-0.189836,0.0125582,0.0616817;-0.190211,7.45058e-008,0.0618037;-0.180965,7.45058e-008,0.0851562|0.5|0|0
-0.180965,7.45058e-008,0.0851562;-0.180608,0.0125582,0.0849881;-0.189836,0.0125582,0.0616817|1|0|0
-0.188711,0.0250667,0.0613164;-0.189836,0.0125582,0.0616817;-0.180608,0.0125582,0.0849881|0.5|0|0
-0.180608,0.0125582,0.0849881;-0.179538,0.0250667,0.0844847;-0.188711,0.0250667,0.0613164|1|0|0
-0.186842,0.0374763,0.060709;-0.188711,0.0250667,0.0613164;-0.179538,0.0250667,0.0844847|0.5|0|0
-0.179538,0.0250667,0.0844847;-0.17776,0.0374763,0.0836478;-0.186842,0.0374763,0.060709|1|0|0
-0.184235,0.049738,0.059862;-0.186842,0.0374763,0.060709;-0.17776,0.0374763,0.0836478|0.5|0|0
-0.17776,0.0374763,0.0836478;-0.17528,0.049738,0.0824808;-0.184235,0.049738,0.059862|1|0|0
-0.180902,0.0618035,0.0587788;-0.184235,0.049738,0.059862;-0.17528,0.049738,0.0824808|0.5|0|0
-0.17528,0.049738,0.0824808;-0.172108,0.0618035,0.0809883;-0.180902,0.0618035,0.0587788|1|0|0
-0.176854,0.073625,0.0574636;-0.180902,0.0618035,0.0587788;-0.172108,0.0618035,0.0809883|0.5|0|0
-0.172108,0.0618035,0.0809883;-0.168257,0.073625,0.0791762;-0.176854,0.073625,0.0574636|1|0|0
-0.172108,0.0851559,0.0559216;-0.176854,0.073625,0.0574636;-0.168257,0.073625,0.0791762|0.5|0|0
-0.168257,0.073625,0.0791762;-0.163742,0.0851559,0.0770516;-0.172108,0.0851559,0.0559216|1|0|0
-0.166683,0.0963508,0.054159;-0.172108,0.0851559,0.0559216;-0.163742,0.0851559,0.0770516|0.5|0|0
-0.163742,0.0851559,0.0770516;-0.158581,0.0963508,0.0746229;-0.166683,0.0963508,0.054159|1|0|0
-0.160601,0.107165,0.0521826;-0.166683,0.0963508,0.054159;-0.158581,0.0963508,0.0746229|0.5|0|0
-0.158581,0.0963508,0.0746229;-0.152794,0.107165,0.0718997;-0.160601,0.107165,0.0521826|1|0|0
-0.153884,0.117557,0.0500002;-0.160601,0.107165,0.0521826;-0.152794,0.107165,0.0718997|0.5|0|0
-0.152794,0.107165,0.0718997;-0.146404,0.117557,0.0688928;-0.153884,0.117557,0.0500002|1|0|0
-0.14656,0.127485,0.0476205;-0.153884,0.117557,0.0500002;-0.146404,0.117557,0.0688928|0.5|0|0
-0.146404,0.117557,0.0688928;-0.139436,0.127485,0.0656139;-0.14656,0.127485,0.0476205|1|0|0
-0.138658,0.136909,0.0450529;-0.14656,0.127485,0.0476205;-0.139436,0.127485,0.0656139|0.5|0|0
-0.139436,0.127485,0.0656139;-0.131918,0.136909,0.0620761;-0.138658,0.136909,0.0450529|1|0|0
-0.130208,0.145794,0.0423075;-0.138658,0.136909,0.0450529;-0.131918,0.136909,0.0620761|0.5|0|0
-0.131918,0.136909,0.0620761;-0.123879,0.145794,0.0582934;-0.130208,0.145794,0.0423075|1|0|0
-0.121245,0.154103,0.0393951;-0.130208,0.145794,0.0423075;-0.123879,0.145794,0.0582934|0.5|0|0
-0.123879,0.145794,0.0582934;-0.115352,0.154103,0.0542805;-0.121245,0.154103,0.0393951|1|0|0
-0.111803,0.161803,0.0363273;-0.121245,0.154103,0.0393951;-0.115352,0.154103,0.0542805|0.5|0|0
-0.115352,0.154103,0.0542805;-0.106369,0.161803,0.0500535;-0.111803,0.161803,0.0363273|1|0|0
-0.10192,0.168866,0.0331161;-0.111803,0.161803,0.0363273;-0.106369,0.161803,0.0500535|0.5|0|0
-0.106369,0.161803,0.0500535;-0.096966,0.168866,0.0456289;-0.10192,0.168866,0.0331161|1|0|0
-0.0916349,0.175261,0.0297741;-0.10192,0.168866,0.0331161;-0.096966,0.168866,0.0456289|0.5|0|0
-0.096966,0.168866,0.0456289;-0.0871806,0.175261,0.0410242;-0.0916349,0.175261,0.0297741|1|0|0
-0.0809879,0.180965,0.0263147;-0.0916349,0.175261,0.0297741;-0.0871806,0.175261,0.0410242|0.5|0|0
-0.0871806,0.175261,0.0410242;-0.0770512,0.180965,0.0362577;-0.0809879,0.180965,0.0263147|1|0|0
-0.0700213,0.185955,0.0227514;-0.0809879,0.180965,0.0263147;-0.0770512,0.180965,0.0362577|0.5|0|0
-0.0770512,0.180965,0.0362577;-0.0666177,0.185955,0.031348;-0.0700213,0.185955,0.0227514|1|0|0
-0.0587784,0.190211,0.0190984;-0.0700213,0.185955,0.0227514;-0.0666177,0.185955,0.031348|0.5|0|0
-0.0666177,0.185955,0.031348;-0.0559212,0.190211,0.0263146;-0.0587784,0.190211,0.0190984|1|0|0
-0.0473035,0.193717,0.0153699;-0.0587784,0.190211,0.0190984;-0.0559212,0.190211,0.0263146|0.5|0|0
-0.0559212,0.190211,0.0263146;-0.0450041,0.193717,0.0211774;-0.0473035,0.193717,0.0153699|1|0|0
-0.0356419,0.196457,0.0115808;-0.0473035,0.193717,0.0153699;-0.0450041,0.193717,0.0211774|0.5|0|0
-0.0450041,0.193717,0.0211774;-0.0339094,0.196457,0.0159566;-0.0356419,0.196457,0.0115808|1|0|0
-0.0238397,0.198423,0.00774601;-0.0356419,0.196457,0.0115808;-0.0339094,0.196457,0.0159566|0.5|0|0
-0.0339094,0.196457,0.0159566;-0.0226808,0.198423,0.0106728;-0.0238397,0.198423,0.00774601|1|0|0
-0.0119433,0.199605,0.00388064;-0.0238397,0.198423,0.00774601;-0.0226808,0.198423,0.0106728|0.5|0|0
-0.0226808,0.198423,0.0106728;-0.0113628,0.199605,0.00534694;-0.0119433,0.199605,0.00388064|1|0|0
1.44364e-007,0.2,-4.6907e-008;-0.0119433,0.199605,0.00388064;-0.0113628,0.199605,0.00534694|0.5|0|0
-0.0113628,0.199605,0.00534694;1.37347e-007,0.2,-6.46307e-008;1.44364e-007,0.2,-4.6907e-008|1|0|0
-0.0113629,-0.199605,0.005347;7.91024e-009,-0.2,-3.72229e-009;7.38134e-009,-0.2,-4.68436e-009|0.5|0|0
7.38134e-009,-0.2,-4.68436e-009;-0.0106031,-0.199605,0.00672898;-0.0113629,-0.199605,0.005347|1|0|0
-0.022681,-0.198423,0.0106729;-0.0113629,-0.199605,0.005347;-0.0106031,-0.199605,0.00672898|0.5|0|0
-0.0106031,-0.199605,0.00672898;-0.0211644,-0.198423,0.0134314;-0.022681,-0.198423,0.0106729|1|0|0
-0.0339095,-0.196457,0.0159567;-0.022681,-0.198423,0.0106729;-0.0211644,-0.198423,0.0134314|0.5|0|0
-0.0211644,-0.198423,0.0134314;-0.0316422,-0.196457,0.0200808;-0.0339095,-0.196457,0.0159567|1|0|0
-0.0450042,-0.193717,0.0211775;-0.0339095,-0.196457,0.0159567;-0.0316422,-0.196457,0.0200808|0.5|0|0
-0.0316422,-0.196457,0.0200808;-0.0419951,-0.193717,0.026651;-0.0450042,-0.193717,0.0211775|1|0|0
-0.0559214,-0.190211,0.0263147;-0.0450042,-0.193717,0.0211775;-0.0419951,-0.193717,0.026651|0.5|0|0
-0.0419951,-0.193717,0.026651;-0.0521823,-0.190211,0.033116;-0.0559214,-0.190211,0.0263147|1|0|0
-0.0666178,-0.185955,0.0313481;-0.0559214,-0.190211,0.0263147;-0.0521823,-0.190211,0.033116|0.5|0|0
-0.0521823,-0.190211,0.033116;-0.0621635,-0.185955,0.0394503;-0.0666178,-0.185955,0.0313481|1|0|0
-0.0770513,-0.180965,0.0362577;-0.0666178,-0.185955,0.0313481;-0.0621635,-0.185955,0.0394503|0.5|0|0
-0.0621635,-0.185955,0.0394503;-0.0718994,-0.180965,0.0456289;-0.0770513,-0.180965,0.0362577|1|0|0
-0.0871807,-0.175261,0.0410243;-0.0770513,-0.180965,0.0362577;-0.0718994,-0.180965,0.0456289|0.5|0|0
-0.0718994,-0.180965,0.0456289;-0.0813516,-0.175261,0.0516275;-0.0871807,-0.175261,0.0410243|1|0|0
-0.0969661,-0.168866,0.045629;-0.0871807,-0.175261,0.0410243;-0.0813516,-0.175261,0.0516275|0.5|0|0
-0.0813516,-0.175261,0.0516275;-0.0904826,-0.168866,0.0574222;-0.0969661,-0.168866,0.045629|1|0|0
-0.106369,-0.161803,0.0500535;-0.0969661,-0.168866,0.045629;-0.0904826,-0.168866,0.0574222|0.5|0|0
-0.0904826,-0.168866,0.0574222;-0.0992566,-0.161803,0.0629904;-0.106369,-0.161803,0.0500535|1|0|0
-0.115352,-0.154103,0.0542806;-0.106369,-0.161803,0.0500535;-0.0992566,-0.161803,0.0629904|0.5|0|0
-0.0992566,-0.161803,0.0629904;-0.107639,-0.154103,0.06831;-0.115352,-0.154103,0.0542806|1|0|0
-0.123879,-0.145794,0.0582934;-0.115352,-0.154103,0.0542806;-0.107639,-0.154103,0.06831|0.5|0|0
-0.107639,-0.154103,0.06831;-0.115596,-0.145794,0.07336;-0.123879,-0.145794,0.0582934|1|0|0
-0.131918,-0.136909,0.0620762;-0.123879,-0.145794,0.0582934;-0.115596,-0.145794,0.07336|0.5|0|0
-0.115596,-0.145794,0.07336;-0.123098,-0.136909,0.0781204;-0.131918,-0.136909,0.0620762|1|0|0
-0.139436,-0.127485,0.065614;-0.131918,-0.136909,0.0620762;-0.123098,-0.136909,0.0781204|0.5|0|0
-0.123098,-0.136909,0.0781204;-0.130113,-0.127485,0.0825726;-0.139436,-0.127485,0.065614|1|0|0
-0.146404,-0.117557,0.0688928;-0.139436,-0.127485,0.065614;-0.130113,-0.127485,0.0825726|0.5|0|0
-0.130113,-0.127485,0.0825726;-0.136615,-0.117557,0.0866989;-0.146404,-0.117557,0.0688928|1|0|0
-0.152794,-0.107165,0.0718997;-0.146404,-0.117557,0.0688928;-0.136615,-0.117557,0.0866989|0.5|0|0
-0.136615,-0.117557,0.0866989;-0.142578,-0.107165,0.090483;-0.152794,-0.107165,0.0718997|1|0|0
-0.158581,-0.0963507,0.0746229;-0.152794,-0.107165,0.0718997;-0.142578,-0.107165,0.090483|0.5|0|0
-0.142578,-0.107165,0.090483;-0.147978,-0.0963507,0.09391;-0.158581,-0.0963507,0.0746229|1|0|0
-0.163742,-0.0851558,0.0770516;-0.158581,-0.0963507,0.0746229;-0.147978,-0.0963507,0.09391|0.5|0|0
-0.147978,-0.0963507,0.09391;-0.152794,-0.0851558,0.0969664;-0.163742,-0.0851558,0.0770516|1|0|0
-0.168257,-0.0736248,0.0791762;-0.163742,-0.0851558,0.0770516;-0.152794,-0.0851558,0.0969664|0.5|0|0
-0.152794,-0.0851558,0.0969664;-0.157007,-0.0736248,0.0996401;-0.168257,-0.0736248,0.0791762|1|0|0
-0.172108,-0.0618033,0.0809883;-0.168257,-0.0736248,0.0791762;-0.157007,-0.0736248,0.0996401|0.5|0|0
-0.157007,-0.0736248,0.0996401;-0.160601,-0.0618033,0.101921;-0.172108,-0.0618033,0.0809883|1|0|0
-0.17528,-0.0497379,0.0824808;-0.172108,-0.0618033,0.0809883;-0.160601,-0.0618033,0.101921|0.5|0|0
-0.160601,-0.0618033,0.101921;-0.16356,-0.0497379,0.103799;-0.17528,-0.0497379,0.0824808|1|0|0
-0.17776,-0.0374762,0.0836478;-0.17528,-0.0497379,0.0824808;-0.16356,-0.0497379,0.103799|0.5|0|0
-0.16356,-0.0497379,0.103799;-0.165874,-0.0374762,0.105267;-0.17776,-0.0374762,0.0836478|1|0|0
-0.179538,-0.0250666,0.0844847;-0.17776,-0.0374762,0.0836478;-0.165874,-0.0374762,0.105267|0.5|0|0
-0.165874,-0.0374762,0.105267;-0.167534,-0.0250666,0.106321;-0.179538,-0.0250666,0.0844847|1|0|0
-0.180608,-0.012558,0.0849881;-0.179538,-0.0250666,0.0844847;-0.167534,-0.0250666,0.106321|0.5|0|0
-0.167534,-0.0250666,0.106321;-0.168532,-0.012558,0.106954;-0.180608,-0.012558,0.0849881|1|0|0
-0.180965,7.45058e-008,0.0851562;-0.180608,-0.012558,0.0849881;-0.168532,-0.012558,0.106954|0.5|0|0
-0.168532,-0.012558,0.106954;-0.168865,7.45058e-008,0.107166;-0.180965,7.45058e-008,0.0851562|1|0|0
-0.180608,0.0125582,0.0849881;-0.180965,7.45058e-008,0.0851562;-0.168865,7.45058e-008,0.107166|0.5|0|0
-0.168865,7.45058e-008,0.107166;-0.168532,0.0125582,0.106954;-0.180608,0.0125582,0.0849881|1|0|0
-0.179538,0.0250667,0.0844847;-0.180608,0.0125582,0.0849881;-0.168532,0.0125582,0.106954|0.5|0|0
-0.168532,0.0125582,0.106954;-0.167534,0.0250667,0.106321;-0.179538,0.0250667,0.0844847|1|0|0
-0.17776,0.0374763,0.0836478;-0.179538,0.0250667,0.0844847;-0.167534,0.0250667,0.106321|0.5|0|0
-0.167534,0.0250667,0.106321;-0.165874,0.0374763,0.105267;-0.17776,0.0374763,0.0836478|1|0|0
-0.17528,0.049738,0.0824808;-0.17776,0.0374763,0.0836478;-0.165874,0.0374763,0.105267|0.5|0|0
-0.165874,0.0374763,0.105267;-0.16356,0.049738,0.103799;-0.17528,0.049738,0.0824808|1|0|0
-0.172108,0.0618035,0.0809883;-0.17528,0.049738,0.0824808;-0.16356,0.049738,0.103799|0.5|0|0
-0.16356,0.049738,0.103799;-0.160601,0.0618035,0.101921;-0.172108,0.0618035,0.0809883|1|0|0
-0.168257,0.073625,0.0791762;-0.172108,0.0618035,0.0809883;-0.160601,0.0618035,0.101921|0.5|0|0
-0.160601,0.0618035,0.101921;-0.157007,0.073625,0.0996401;-0.168257,0.073625,0.0791762|1|0|0
-0.163742,0.0851559,0.0770516;-0.168257,0.073625,0.0791762;-0.157007,0.073625,0.0996401|0.5|0|0
-0.157007,0.073625,0.0996401;-0.152794,0.0851559,0.0969664;-0.163742,0.0851559,0.0770516|1|0|0
-0.158581,0.0963508,0.0746229;-0.163742,0.0851559,0.0770516;-0.152794,0.0851559,0.0969664|0.5|0|0
-0.152794,0.0851559,0.0969664;-0.147978,0.0963508,0.09391;-0.158581,0.0963508,0.0746229|1|0|0
-0.152794,0.107165,0.0718997;-0.158581,0.0963508,0.0746229;-0.147978,0.0963508,0.09391|0.5|0|0
-0.147978,0.0963508,0.09391;-0.142578,0.107165,0.0904829;-0.152794,0.107165,0.0718997|1|0|0
-0.146404,0.117557,0.0688928;-0.152794,0.107165,0.0718997;-0.142578,0.107165,0.0904829|0.5|0|0
-0.142578,0.107165,0.0904829;-0.136615,0.117557,0.0866988;-0.146404,0.117557,0.0688928|1|0|0
-0.139436,0.127485,0.0656139;-0.146404,0.117557,0.0688928;-0.136615,0.117557,0.0866988|0.5|0|0
-0.136615,0.117557,0.0866988;-0.130113,0.127485,0.0825725;-0.139436,0.127485,0.0656139|1|0|0
-0.131918,0.136909,0.0620761;-0.139436,0.127485,0.0656139;-0.130113,0.127485,0.0825725|0.5|0|0
-0.130113,0.127485,0.0825725;-0.123098,0.136909,0.0781204;-0.131918,0.136909,0.0620761|1|0|0
-0.123879,0.145794,0.0582934;-0.131918,0.136909,0.0620761;-0.123098,0.136909,0.0781204|0.5|0|0
-0.123098,0.136909,0.0781204;-0.115596,0.145794,0.0733599;-0.123879,0.145794,0.0582934|1|0|0
-0.115352,0.154103,0.0542805;-0.123879,0.145794,0.0582934;-0.115596,0.145794,0.0733599|0.5|0|0
-0.115596,0.145794,0.0733599;-0.107639,0.154103,0.0683099;-0.115352,0.154103,0.0542805|1|0|0
-0.106369,0.161803,0.0500535;-0.115352,0.154103,0.0542805;-0.107639,0.154103,0.0683099|0.5|0|0
-0.107639,0.154103,0.0683099;-0.0992565,0.161803,0.0629903;-0.106369,0.161803,0.0500535|1|0|0
-0.096966,0.168866,0.0456289;-0.106369,0.161803,0.0500535;-0.0992565,0.161803,0.0629903|0.5|0|0
-0.0992565,0.161803,0.0629903;-0.0904825,0.168866,0.0574222;-0.096966,0.168866,0.0456289|1|0|0
-0.0871806,0.175261,0.0410242;-0.096966,0.168866,0.0456289;-0.0904825,0.168866,0.0574222|0.5|0|0
-0.0904825,0.168866,0.0574222;-0.0813515,0.175261,0.0516274;-0.0871806,0.175261,0.0410242|1|0|0
-0.0770512,0.180965,0.0362577;-0.0871806,0.175261,0.0410242;-0.0813515,0.175261,0.0516274|0.5|0|0
-0.0813515,0.175261,0.0516274;-0.0718993,0.180965,0.0456289;-0.0770512,0.180965,0.0362577|1|0|0
-0.0666177,0.185955,0.031348;-0.0770512,0.180965,0.0362577;-0.0718993,0.180965,0.0456289|0.5|0|0
-0.0718993,0.180965,0.0456289;-0.0621634,0.185955,0.0394502;-0.0666177,0.185955,0.031348|1|0|0
-0.0559212,0.190211,0.0263146;-0.0666177,0.185955,0.031348;-0.0621634,0.185955,0.0394502|0.5|0|0
-0.0621634,0.185955,0.0394502;-0.0521822,0.190211,0.0331159;-0.0559212,0.190211,0.0263146|1|0|0
-0.0450041,0.193717,0.0211774;-0.0559212,0.190211,0.0263146;-0.0521822,0.190211,0.0331159|0.5|0|0
-0.0521822,0.190211,0.0331159;-0.041995,0.193717,0.0266509;-0.0450041,0.193717,0.0211774|1|0|0
-0.0339094,0.196457,0.0159566;-0.0450041,0.193717,0.0211774;-0.041995,0.193717,0.0266509|0.5|0|0
-0.041995,0.193717,0.0266509;-0.0316421,0.196457,0.0200808;-0.0339094,0.196457,0.0159566|1|0|0
-0.0226808,0.198423,0.0106728;-0.0339094,0.196457,0.0159566;-0.0316421,0.196457,0.0200808|0.5|0|0
-0.0316421,0.196457,0.0200808;-0.0211643,0.198423,0.0134313;-0.0226808,0.198423,0.0106728|1|0|0
-0.0113628,0.199605,0.00534694;-0.0226808,0.198423,0.0106728;-0.0211643,0.198423,0.0134313|0.5|0|0
-0.0211643,0.198423,0.0134313;-0.010603,0.199605,0.00672891;-0.0113628,0.199605,0.00534694|1|0|0
1.37347e-007,0.2,-6.46307e-008;-0.0113628,0.199605,0.00534694;-0.010603,0.199605,0.00672891|0.5|0|0
-0.010603,0.199605,0.00672891;1.28163e-007,0.2,-8.13352e-008;1.37347e-007,0.2,-6.46307e-008|1|0|0
-0.0106031,-0.199605,0.00672898;7.38134e-009,-0.2,-4.68436e-009;6.73603e-009,-0.2,-5.57255e-009|0.5|0|0
6.73603e-009,-0.2,-5.57255e-009;-0.00967617,-0.199605,0.00800485;-0.0106031,-0.199605,0.00672898|1|0|0
-0.0211644,-0.198423,0.0134314;-0.0106031,-0.199605,0.00672898;-0.00967617,-0.199605,0.00800485|0.5|0|0
-0.00967617,-0.199605,0.00800485;-0.0193142,-0.198423,0.0159781;-0.0211644,-0.198423,0.0134314|1|0|0
-0.0316422,-0.196457,0.0200808;-0.0211644,-0.198423,0.0134314;-0.0193142,-0.198423,0.0159781|0.5|0|0
-0.0193142,-0.198423,0.0159781;-0.0288759,-0.196457,0.0238883;-0.0316422,-0.196457,0.0200808|1|0|0
-0.0419951,-0.193717,0.026651;-0.0316422,-0.196457,0.0200808;-0.0288759,-0.196457,0.0238883|0.5|0|0
-0.0288759,-0.196457,0.0238883;-0.0383237,-0.193717,0.0317043;-0.0419951,-0.193717,0.026651|1|0|0
-0.0521823,-0.190211,0.033116;-0.0419951,-0.193717,0.026651;-0.0383237,-0.193717,0.0317043|0.5|0|0
-0.0383237,-0.193717,0.0317043;-0.0476203,-0.190211,0.0393951;-0.0521823,-0.190211,0.033116|1|0|0
-0.0621635,-0.185955,0.0394503;-0.0521823,-0.190211,0.033116;-0.0476203,-0.190211,0.0393951|0.5|0|0
-0.0476203,-0.190211,0.0393951;-0.0567289,-0.185955,0.0469304;-0.0621635,-0.185955,0.0394503|1|0|0
-0.0718994,-0.180965,0.0456289;-0.0621635,-0.185955,0.0394503;-0.0567289,-0.185955,0.0469304|0.5|0|0
-0.0567289,-0.185955,0.0469304;-0.0656136,-0.180965,0.0542805;-0.0718994,-0.180965,0.0456289|1|0|0
-0.0813516,-0.175261,0.0516275;-0.0718994,-0.180965,0.0456289;-0.0656136,-0.180965,0.0542805|0.5|0|0
-0.0656136,-0.180965,0.0542805;-0.0742394,-0.175261,0.0614164;-0.0813516,-0.175261,0.0516275|1|0|0
-0.0904826,-0.168866,0.0574222;-0.0813516,-0.175261,0.0516275;-0.0742394,-0.175261,0.0614164|0.5|0|0
-0.0742394,-0.175261,0.0614164;-0.0825722,-0.168866,0.0683099;-0.0904826,-0.168866,0.0574222|1|0|0
-0.0992566,-0.161803,0.0629904;-0.0904826,-0.168866,0.0574222;-0.0825722,-0.168866,0.0683099|0.5|0|0
-0.0825722,-0.168866,0.0683099;-0.0905792,-0.161803,0.0749339;-0.0992566,-0.161803,0.0629904|1|0|0
-0.107639,-0.154103,0.06831;-0.0992566,-0.161803,0.0629904;-0.0905792,-0.161803,0.0749339|0.5|0|0
-0.0905792,-0.161803,0.0749339;-0.0982286,-0.154103,0.0812621;-0.107639,-0.154103,0.06831|1|0|0
-0.115596,-0.145794,0.07336;-0.107639,-0.154103,0.06831;-0.0982286,-0.154103,0.0812621|0.5|0|0
-0.0982286,-0.154103,0.0812621;-0.10549,-0.145794,0.0872696;-0.115596,-0.145794,0.07336|1|0|0
-0.123098,-0.136909,0.0781204;-0.115596,-0.145794,0.07336;-0.10549,-0.145794,0.0872696|0.5|0|0
-0.10549,-0.145794,0.0872696;-0.112336,-0.136909,0.0929326;-0.123098,-0.136909,0.0781204|1|0|0
-0.130113,-0.127485,0.0825726;-0.123098,-0.136909,0.0781204;-0.112336,-0.136909,0.0929326|0.5|0|0
-0.112336,-0.136909,0.0929326;-0.118738,-0.127485,0.0982289;-0.130113,-0.127485,0.0825726|1|0|0
-0.136615,-0.117557,0.0866989;-0.130113,-0.127485,0.0825726;-0.118738,-0.127485,0.0982289|0.5|0|0
-0.118738,-0.127485,0.0982289;-0.124672,-0.117557,0.103138;-0.136615,-0.117557,0.0866989|1|0|0
-0.142578,-0.107165,0.090483;-0.136615,-0.117557,0.0866989;-0.124672,-0.117557,0.103138|0.5|0|0
-0.124672,-0.117557,0.103138;-0.130113,-0.107165,0.107639;-0.142578,-0.107165,0.090483|1|0|0
-0.147978,-0.0963507,0.09391;-0.142578,-0.107165,0.090483;-0.130113,-0.107165,0.107639|0.5|0|0
-0.130113,-0.107165,0.107639;-0.135041,-0.0963507,0.111716;-0.147978,-0.0963507,0.09391|1|0|0
-0.152794,-0.0851558,0.0969664;-0.147978,-0.0963507,0.09391;-0.135041,-0.0963507,0.111716|0.5|0|0
-0.135041,-0.0963507,0.111716;-0.139436,-0.0851558,0.115352;-0.152794,-0.0851558,0.0969664|1|0|0
-0.157007,-0.0736248,0.0996401;-0.152794,-0.0851558,0.0969664;-0.139436,-0.0851558,0.115352|0.5|0|0
-0.139436,-0.0851558,0.115352;-0.143281,-0.0736248,0.118533;-0.157007,-0.0736248,0.0996401|1|0|0
-0.160601,-0.0618033,0.101921;-0.157007,-0.0736248,0.0996401;-0.143281,-0.0736248,0.118533|0.5|0|0
-0.143281,-0.0736248,0.118533;-0.14656,-0.0618033,0.121246;-0.160601,-0.0618033,0.101921|1|0|0
-0.16356,-0.0497379,0.103799;-0.160601,-0.0618033,0.101921;-0.14656,-0.0618033,0.121246|0.5|0|0
-0.14656,-0.0618033,0.121246;-0.149261,-0.0497379,0.12348;-0.16356,-0.0497379,0.103799|1|0|0
-0.165874,-0.0374762,0.105267;-0.16356,-0.0497379,0.103799;-0.149261,-0.0497379,0.12348|0.5|0|0
-0.149261,-0.0497379,0.12348;-0.151373,-0.0374762,0.125227;-0.165874,-0.0374762,0.105267|1|0|0
-0.167534,-0.0250666,0.106321;-0.165874,-0.0374762,0.105267;-0.151373,-0.0374762,0.125227|0.5|0|0
-0.151373,-0.0374762,0.125227;-0.152887,-0.0250666,0.12648;-0.167534,-0.0250666,0.106321|1|0|0
