-0.208056,-0.0585271,0.208056;-0.212132,-8.9407e-009,0.212132;-0.277164,-8.9407e-009,0.114805|1|0|0
-0.271838,0.0585271,0.112599;-0.277164,-8.9407e-009,0.114805;-0.212132,-8.9407e-009,0.212132|0.5|0|0
-0.212132,-8.9407e-009,0.212132;-0.208056,0.0585271,0.208056;-0.271838,0.0585271,0.112599|1|0|0
-0.256066,0.114805,0.106066;-0.271838,0.0585271,0.112599;-0.208056,0.0585271,0.208056|0.5|0|0
-0.208056,0.0585271,0.208056;-0.195984,0.114805,0.195985;-0.256066,0.114805,0.106066|1|0|0
-0.230453,0.166671,0.0954569;-0.256066,0.114805,0.106066;-0.195984,0.114805,0.195985|0.5|0|0
-0.195984,0.114805,0.195985;-0.176381,0.166671,0.176381;-0.230453,0.166671,0.0954569|1|0|0
-0.195984,0.212132,0.0811795;-0.230453,0.166671,0.0954569;-0.176381,0.166671,0.176381|0.5|0|0
-0.176381,0.166671,0.176381;-0.15,0.212132,0.15;-0.195984,0.212132,0.0811795|1|0|0
-0.153984,0.249441,0.0637823;-0.195984,0.212132,0.0811795;-0.15,0.212132,0.15|0.5|0|0
-0.15,0.212132,0.15;-0.117854,0.249441,0.117854;-0.153984,0.249441,0.0637823|1|0|0
-0.106066,0.277164,0.043934;-0.153984,0.249441,0.0637823;-0.117854,0.249441,0.117854|0.5|0|0
-0.117854,0.249441,0.117854;-0.0811794,0.277164,0.0811794;-0.106066,0.277164,0.043934|1|0|0
-0.054072,0.294236,0.0223974;-0.106066,0.277164,0.043934;-0.0811794,0.277164,0.0811794|0.5|0|0
-0.0811794,0.277164,0.0811794;-0.0413849,0.294236,0.0413849;-0.054072,0.294236,0.0223974|1|0|0
-2.09253e-008,0.3,8.66754e-009;-0.054072,0.294236,0.0223974;-0.0413849,0.294236,0.0413849|0.5|0|0
-0.0413849,0.294236,0.0413849;-1.60155e-008,0.3,1.60155e-008;-2.09253e-008,0.3,8.66754e-009|1|0|0
0.054072,0.294236,-0.0223973;-2.09253e-008,0.3,8.66754e-009;-1.60155e-008,0.3,1.60155e-008|0.5|0|0
-1.60155e-008,0.3,1.60155e-008;0.0413849,0.294236,-0.0413849;0.054072,0.294236,-0.0223973|1|0|0
-0.0413849,-0.294236,0.0413849;9.27258e-009,-0.3,-9.27259e-009;5.01828e-009,-0.3,-1.21152e-008|0.5|0|0
5.01828e-009,-0.3,-1.21152e-008;-0.0223973,-0.294236,0.054072;-0.0413849,-0.294236,0.0413849|1|0|0
-0.0811794,-0.277164,0.0811794;-0.0413849,-0.294236,0.0413849;-0.0223973,-0.294236,0.054072|0.5|0|0
-0.0223973,-0.294236,0.054072;-0.0439339,-0.277164,0.106066;-0.0811794,-0.277164,0.0811794|1|0|0
-0.117854,-0.249441,0.117854;-0.0811794,-0.277164,0.0811794;-0.0439339,-0.277164,0.106066|0.5|0|0
-0.0439339,-0.277164,0.106066;-0.0637822,-0.249441,0.153984;-0.117854,-0.249441,0.117854|1|0|0
-0.15,-0.212132,0.15;-0.117854,-0.249441,0.117854;-0.0637822,-0.249441,0.153984|0.5|0|0
-0.0637822,-0.249441,0.153984;-0.0811793,-0.212132,0.195984;-0.15,-0.212132,0.15|1|0|0
-0.176381,-0.166671,0.176381;-0.15,-0.212132,0.15;-0.0811793,-0.212132,0.195984|0.5|0|0
-0.0811793,-0.212132,0.195984;-0.0954568,-0.166671,0.230453;-0.176381,-0.166671,0.176381|1|0|0
-0.195984,-0.114805,0.195985;-0.176381,-0.166671,0.176381;-0.0954568,-0.166671,0.230453|0.5|0|0
-0.0954568,-0.166671,0.230453;-0.106066,-0.114805,0.256066;-0.195984,-0.114805,0.195985|1|0|0
-0.208056,-0.0585271,0.208056;-0.195984,-0.114805,0.195985;-0.106066,-0.114805,0.256066|0.5|0|0
-0.106066,-0.114805,0.256066;-0.112599,-0.0585271,0.271838;-0.208056,-0.0585271,0.208056|1|0|0
-0.212132,-8.9407e-009,0.212132;-0.208056,-0.0585271,0.208056;-0.112599,-0.0585271,0.271838|0.5|0|0
-0.112599,-0.0585271,0.271838;-0.114805,-8.9407e-009,0.277164;-0.212132,-8.9407e-009,0.212132|1|0|0
-0.208056,0.0585271,0.208056;-0.212132,-8.9407e-009,0.212132;-0.114805,-8.9407e-009,0.277164|0.5|0|0
-0.114805,-8.9407e-009,0.277164;-0.112599,0.0585271,0.271838;-0.208056,0.0585271,0.208056|1|0|0
-0.195984,0.114805,0.195985;-0.208056,0.0585271,0.208056;-0.112599,0.0585271,0.271838|0.5|0|0
-0.112599,0.0585271,0.271838;-0.106066,0.114805,0.256066;-0.195984,0.114805,0.195985|1|0|0
-0.176381,0.166671,0.176381;-0.195984,0.114805,0.195985;-0.106066,0.114805,0.256066|0.5|0|0
-0.106066,0.114805,0.256066;-0.0954568,0.166671,0.230453;-0.176381,0.166671,0.176381|1|0|0
-0.15,0.212132,0.15;-0.176381,0.166671,0.176381;-0.0954568,0.166671,0.230453|0.5|0|0
-0.0954568,0.166671,0.230453;-0.0811793,0.212132,0.195984;-0.15,0.212132,0.15|1|0|0
-0.117854,0.249441,0.117854;-0.15,0.212132,0.15;-0.0811793,0.212132,0.195984|0.5|0|0
-0.0811793,0.212132,0.195984;-0.0637822,0.249441,0.153984;-0.117854,0.249441,0.117854|1|0|0
-0.0811794,0.277164,0.0811794;-0.117854,0.249441,0.117854;-0.0637822,0.249441,0.153984|0.5|0|0
-0.0637822,0.249441,0.153984;-0.0439339,0.277164,0.106066;-0.0811794,0.277164,0.0811794|1|0|0
-0.0413849,0.294236,0.0413849;-0.0811794,0.277164,0.0811794;-0.0439339,0.277164,0.106066|0.5|0|0
-0.0439339,0.277164,0.106066;-0.0223973,0.294236,0.054072;-0.0413849,0.294236,0.0413849|1|0|0
-1.60155e-008,0.3,1.60155e-008;-0.0413849,0.294236,0.0413849;-0.0223973,0.294236,0.054072|0.5|0|0
-0.0223973,0.294236,0.054072;-8.66753e-009,0.3,2.09253e-008;-1.60155e-008,0.3,1.60155e-008|1|0|0
0.0413849,0.294236,-0.0413849;-1.60155e-008,0.3,1.60155e-008;-8.66753e-009,0.3,2.09253e-008|0.5|0|0
-8.66753e-009,0.3,2.09253e-008;0.0223973,0.294236,-0.054072;0.0413849,0.294236,-0.0413849|1|0|0
-0.0223973,-0.294236,0.054072;5.01828e-009,-0.3,-1.21152e-008;-8.54579e-015,-0.3,-1.31134e-008|0.5|0|0
-8.54579e-015,-0.3,-1.31134e-008;3.81411e-008,-0.294236,0.0585271;-0.0223973,-0.294236,0.054072|1|0|0
-0.0439339,-0.277164,0.106066;-0.0223973,-0.294236,0.054072;3.81411e-008,-0.294236,0.0585271|0.5|0|0
3.81411e-008,-0.294236,0.0585271;7.48164e-008,-0.277164,0.114805;-0.0439339,-0.277164,0.106066|1|0|0
-0.0637822,-0.249441,0.153984;-0.0439339,-0.277164,0.106066;7.48164e-008,-0.277164,0.114805|0.5|0|0
7.48164e-008,-0.277164,0.114805;1.08617e-007,-0.249441,0.166671;-0.0637822,-0.249441,0.153984|1|0|0
-0.0811793,-0.212132,0.195984;-0.0637822,-0.249441,0.153984;1.08617e-007,-0.249441,0.166671|0.5|0|0
1.08617e-007,-0.249441,0.166671;1.38243e-007,-0.212132,0.212132;-0.0811793,-0.212132,0.195984|1|0|0
-0.0954568,-0.166671,0.230453;-0.0811793,-0.212132,0.195984;1.38243e-007,-0.212132,0.212132|0.5|0|0
1.38243e-007,-0.212132,0.212132;1.62556e-007,-0.166671,0.249441;-0.0954568,-0.166671,0.230453|1|0|0
-0.106066,-0.114805,0.256066;-0.0954568,-0.166671,0.230453;1.62556e-007,-0.166671,0.249441|0.5|0|0
1.62556e-007,-0.166671,0.249441;1.80623e-007,-0.114805,0.277164;-0.106066,-0.114805,0.256066|1|0|0
-0.112599,-0.0585271,0.271838;-0.106066,-0.114805,0.256066;1.80623e-007,-0.114805,0.277164|0.5|0|0
1.80623e-007,-0.114805,0.277164;1.91748e-007,-0.0585271,0.294236;-0.112599,-0.0585271,0.271838|1|0|0
-0.114805,-8.9407e-009,0.277164;-0.112599,-0.0585271,0.271838;1.91748e-007,-0.0585271,0.294236|0.5|0|0
1.91748e-007,-0.0585271,0.294236;1.95505e-007,-8.9407e-009,0.3;-0.114805,-8.9407e-009,0.277164|1|0|0
-0.112599,0.0585271,0.271838;-0.114805,-8.9407e-009,0.277164;1.95505e-007,-8.9407e-009,0.3|0.5|0|0
1.95505e-007,-8.9407e-009,0.3;1.91748e-007,0.0585271,0.294236;-0.112599,0.0585271,0.271838|1|0|0
-0.106066,0.114805,0.256066;-0.112599,0.0585271,0.271838;1.91748e-007,0.0585271,0.294236|0.5|0|0
1.91748e-007,0.0585271,0.294236;1.80623e-007,0.114805,0.277164;-0.106066,0.114805,0.256066|1|0|0
-0.0954568,0.166671,0.230453;-0.106066,0.114805,0.256066;1.80623e-007,0.114805,0.277164|0.5|0|0
1.80623e-007,0.114805,0.277164;1.62556e-007,0.166671,0.249441;-0.0954568,0.166671,0.230453|1|0|0
-0.0811793,0.212132,0.195984;-0.0954568,0.166671,0.230453;1.62556e-007,0.166671,0.249441|0.5|0|0
1.62556e-007,0.166671,0.249441;1.38243e-007,0.212132,0.212132;-0.0811793,0.212132,0.195984|1|0|0
-0.0637822,0.249441,0.153984;-0.0811793,0.212132,0.195984;1.38243e-007,0.212132,0.212132|0.5|0|0
1.38243e-007,0.212132,0.212132;1.08617e-007,0.249441,0.166671;-0.0637822,0.249441,0.153984|1|0|0
-0.0439339,0.277164,0.106066;-0.0637822,0.249441,0.153984;1.08617e-007,0.249441,0.166671|0.5|0|0
1.08617e-007,0.249441,0.166671;7.48165e-008,0.277164,0.114805;-0.0439339,0.277164,0.106066|1|0|0
-0.0223973,0.294236,0.054072;-0.0439339,0.277164,0.106066;7.48165e-008,0.277164,0.114805|0.5|0|0
7.48165e-008,0.277164,0.114805;3.81411e-008,0.294236,0.0585271;-0.0223973,0.294236,0.054072|1|0|0
-8.66753e-009,0.3,2.09253e-008;-0.0223973,0.294236,0.054072;3.81411e-008,0.294236,0.0585271|0.5|0|0
3.81411e-008,0.294236,0.0585271;1.47602e-014,0.3,2.26494e-008;-8.66753e-009,0.3,2.09253e-008|1|0|0
0.0223973,0.294236,-0.054072;-8.66753e-009,0.3,2.09253e-008;1.47602e-014,0.3,2.26494e-008|0.5|0|0
1.47602e-014,0.3,2.26494e-008;-3.81411e-008,0.294236,-0.0585271;0.0223973,0.294236,-0.054072|1|0|0
